,phrog,max_iptm,max_iptm_subunits,prediction_state_bin,category,annot
0,phrog_28725,0.18,1,Monomer,unknown function,
0,phrog_16011,0.6533333333333333,2,2-mer,unknown function,
0,phrog_6084,0.8666666666666667,4,4-mer,unknown function,
0,phrog_20197,0.2933333333333333,1,Monomer,unknown function,
0,phrog_24508,0.15,1,Monomer,unknown function,
0,phrog_27095,0.2733333333333334,1,Monomer,unknown function,
0,phrog_29935,0.48,1,Monomer,unknown function,
0,phrog_3714,0.1833333333333333,1,Monomer,unknown function,
0,phrog_1455,0.4233333333333333,1,Monomer,unknown function,
0,phrog_29786,0.6,1,Monomer,head and packaging,major head protein
0,phrog_30728,0.7033333333333333,2,2-mer,unknown function,
0,phrog_2450,0.3833333333333333,1,Monomer,unknown function,
0,phrog_24490,0.75,2,2-mer,unknown function,
0,phrog_8403,0.3066666666666667,1,Monomer,"DNA, RNA and nucleotide metabolism",DNA binding protein
0,phrog_20617,0.7233333333333333,10,7+-mer,tail,minor tail protein
0,phrog_29297,0.91,5,5-6-mer,unknown function,
0,phrog_32989,0.16,1,Monomer,unknown function,
0,phrog_24215,0.44,1,Monomer,unknown function,
0,phrog_18012,0.1566666666666666,1,Monomer,unknown function,
0,phrog_18619,0.4866666666666666,1,Monomer,unknown function,
0,phrog_36174,0.3266666666666666,1,Monomer,unknown function,
0,phrog_21730,0.31,1,Monomer,unknown function,
0,phrog_12420,0.15,1,Monomer,"DNA, RNA and nucleotide metabolism",ATP-dependent DNA ligase
0,phrog_8297,0.7566666666666667,2,2-mer,unknown function,
0,phrog_12401,0.7366666666666667,2,2-mer,unknown function,
0,phrog_7230,0.49,1,Monomer,unknown function,
0,phrog_160,0.94,2,2-mer,"DNA, RNA and nucleotide metabolism",thymidylate synthase
0,phrog_4956,0.51,1,Monomer,unknown function,
0,phrog_7424,0.1633333333333333,1,Monomer,unknown function,
0,phrog_131,0.9233333333333332,10,7+-mer,"DNA, RNA and nucleotide metabolism",HNH endonuclease
0,phrog_2482,0.7399999999999999,2,2-mer,unknown function,
0,phrog_17631,0.2766666666666666,1,Monomer,unknown function,
0,phrog_31242,0.4599999999999999,1,Monomer,unknown function,
0,phrog_7965,0.7066666666666667,2,2-mer,unknown function,
0,phrog_37410,0.7066666666666667,6,5-6-mer,unknown function,
0,phrog_26063,0.2566666666666666,1,Monomer,unknown function,
0,phrog_1006,0.1766666666666666,1,Monomer,unknown function,
0,phrog_4134,0.3133333333333333,1,Monomer,unknown function,
0,phrog_37639,0.8266666666666667,2,2-mer,unknown function,
0,phrog_25892,0.3166666666666667,1,Monomer,unknown function,
0,phrog_750,0.88,3,3-mer,unknown function,
0,phrog_30940,0.1933333333333333,1,Monomer,unknown function,
0,phrog_5620,0.5666666666666668,1,Monomer,unknown function,
0,phrog_35884,0.3666666666666667,1,Monomer,unknown function,
0,phrog_21004,0.2299999999999999,1,Monomer,unknown function,
0,phrog_25052,0.69,2,2-mer,unknown function,
0,phrog_27819,0.64,1,Monomer,unknown function,
0,phrog_17326,0.2799999999999999,1,Monomer,unknown function,
0,phrog_16483,0.2066666666666666,1,Monomer,unknown function,
0,phrog_2111,0.26,1,Monomer,unknown function,
0,phrog_22891,0.6466666666666666,1,Monomer,unknown function,
0,phrog_868,0.3966666666666666,1,Monomer,transcription regulation,transcriptional activator
0,phrog_34445,0.4933333333333333,1,Monomer,unknown function,
0,phrog_34693,0.4033333333333333,1,Monomer,unknown function,
0,phrog_12045,0.52,1,Monomer,unknown function,
0,phrog_16631,0.8366666666666666,2,2-mer,unknown function,
0,phrog_29038,0.2233333333333333,1,Monomer,unknown function,
0,phrog_26262,0.4033333333333333,1,Monomer,unknown function,
0,phrog_34271,0.2533333333333333,1,Monomer,unknown function,
0,phrog_20673,0.61,1,Monomer,unknown function,
0,phrog_34368,0.6466666666666666,1,Monomer,unknown function,
0,phrog_15838,0.7466666666666667,5,5-6-mer,unknown function,
0,phrog_24555,0.49,1,Monomer,unknown function,
0,phrog_11566,0.7166666666666667,5,5-6-mer,unknown function,
0,phrog_24146,0.8033333333333333,2,2-mer,unknown function,
0,phrog_26792,0.8833333333333333,3,3-mer,unknown function,
0,phrog_3939,0.7566666666666667,2,2-mer,unknown function,
0,phrog_36837,0.2833333333333333,1,Monomer,unknown function,
0,phrog_25174,0.68,2,2-mer,unknown function,
0,phrog_14031,0.2133333333333333,1,Monomer,unknown function,
0,phrog_22483,0.6333333333333333,1,Monomer,unknown function,
0,phrog_36920,0.3933333333333333,1,Monomer,unknown function,
0,phrog_30969,0.4833333333333333,1,Monomer,"DNA, RNA and nucleotide metabolism",DnaD-like helicase loader
0,phrog_6926,0.7399999999999999,5,5-6-mer,unknown function,
0,phrog_33059,0.4766666666666666,1,Monomer,unknown function,
0,phrog_25595,0.2966666666666667,1,Monomer,"DNA, RNA and nucleotide metabolism",replication protein
0,phrog_12213,0.4133333333333333,1,Monomer,unknown function,
0,phrog_18909,0.7533333333333333,2,2-mer,unknown function,
0,phrog_6317,0.16,1,Monomer,unknown function,
0,phrog_16682,0.6900000000000001,2,2-mer,unknown function,
0,phrog_29652,0.17,1,Monomer,unknown function,
0,phrog_5560,0.92,4,4-mer,unknown function,
0,phrog_15054,0.6666666666666666,3,3-mer,unknown function,
0,phrog_163,0.5266666666666667,1,Monomer,transcription regulation,CII-like transcriptional activator
0,phrog_26620,0.21,1,Monomer,unknown function,
0,phrog_26695,0.18,1,Monomer,unknown function,
0,phrog_20697,0.4633333333333333,1,Monomer,"DNA, RNA and nucleotide metabolism",DNA polymerase III theta subunit
0,phrog_5182,0.25,1,Monomer,lysis,endolysin
0,phrog_15092,0.32,1,Monomer,unknown function,
0,phrog_10434,0.7433333333333333,3,3-mer,unknown function,
0,phrog_15411,0.4766666666666666,1,Monomer,unknown function,
0,phrog_22746,0.57,1,Monomer,unknown function,
0,phrog_34746,0.6666666666666666,2,2-mer,unknown function,
0,phrog_8200,0.3366666666666666,1,Monomer,unknown function,
0,phrog_15480,0.5566666666666666,1,Monomer,other,methyltransferase
0,phrog_27111,0.26,1,Monomer,unknown function,
0,phrog_8067,0.2466666666666666,1,Monomer,unknown function,
0,phrog_27873,0.69,2,2-mer,unknown function,
0,phrog_25961,0.7533333333333333,2,2-mer,unknown function,
0,phrog_16400,0.3633333333333333,1,Monomer,unknown function,
0,phrog_10225,0.4066666666666667,1,Monomer,unknown function,
0,phrog_16062,0.4466666666666666,1,Monomer,unknown function,
0,phrog_23170,0.4566666666666667,1,Monomer,unknown function,
0,phrog_27543,0.69,2,2-mer,unknown function,
0,phrog_21215,0.7433333333333333,4,4-mer,unknown function,
0,phrog_4446,0.2799999999999999,1,Monomer,unknown function,
0,phrog_23484,0.16,1,Monomer,unknown function,
0,phrog_20591,0.22,1,Monomer,unknown function,
0,phrog_636,0.4366666666666667,1,Monomer,unknown function,
0,phrog_4751,0.2166666666666666,1,Monomer,unknown function,
0,phrog_28721,0.1966666666666666,1,Monomer,unknown function,
0,phrog_3993,0.63,1,Monomer,unknown function,
0,phrog_37058,0.2733333333333334,1,Monomer,unknown function,
0,phrog_36659,0.4033333333333333,1,Monomer,unknown function,
0,phrog_24484,0.2066666666666666,1,Monomer,unknown function,
0,phrog_11654,0.86,3,3-mer,unknown function,
0,phrog_15896,0.66,2,2-mer,"DNA, RNA and nucleotide metabolism",Mu Gam-like end protection
0,phrog_2303,0.4433333333333333,1,Monomer,head and packaging,head scaffolding protein
0,phrog_27303,0.8666666666666667,6,5-6-mer,unknown function,
0,phrog_3691,0.7433333333333333,2,2-mer,unknown function,
0,phrog_35993,0.4933333333333333,1,Monomer,unknown function,
0,phrog_37732,0.1966666666666666,1,Monomer,unknown function,
0,phrog_21155,0.2966666666666667,1,Monomer,unknown function,
0,phrog_14925,0.3566666666666667,1,Monomer,unknown function,
0,phrog_25275,0.2566666666666666,1,Monomer,"moron, auxiliary metabolic gene and host takeover",membrane protein
0,phrog_27285,0.36,1,Monomer,unknown function,
0,phrog_10724,0.7966666666666667,2,2-mer,unknown function,
0,phrog_19888,0.1366666666666667,1,Monomer,unknown function,
0,phrog_33207,0.2733333333333334,1,Monomer,other,metallo-endopeptidase
0,phrog_13659,0.1266666666666666,1,Monomer,unknown function,
0,phrog_5637,0.11,1,Monomer,unknown function,
0,phrog_22311,0.7133333333333333,2,2-mer,unknown function,
0,phrog_8442,0.53,1,Monomer,unknown function,
0,phrog_243,0.5833333333333334,1,Monomer,"DNA, RNA and nucleotide metabolism",DnaB-like replicative helicase
0,phrog_37872,0.2433333333333333,1,Monomer,unknown function,
0,phrog_9529,0.7566666666666667,2,2-mer,unknown function,
0,phrog_34936,0.51,1,Monomer,unknown function,
0,phrog_16466,0.8533333333333334,3,3-mer,unknown function,
0,phrog_18385,0.2299999999999999,1,Monomer,unknown function,
0,phrog_36755,0.51,1,Monomer,"DNA, RNA and nucleotide metabolism",uracil-DNA glycosylase
0,phrog_31178,0.2966666666666667,1,Monomer,unknown function,
0,phrog_36903,0.4666666666666666,1,Monomer,unknown function,
0,phrog_9756,0.1266666666666666,1,Monomer,unknown function,
0,phrog_21070,0.5966666666666667,1,Monomer,unknown function,
0,phrog_38228,0.2833333333333333,1,Monomer,unknown function,
0,phrog_17378,0.2366666666666667,1,Monomer,unknown function,
0,phrog_14810,0.25,1,Monomer,unknown function,
0,phrog_253,0.8166666666666668,4,4-mer,"DNA, RNA and nucleotide metabolism",Mu Gam-like end protection
0,phrog_26543,0.7633333333333333,2,2-mer,unknown function,
0,phrog_54,0.2533333333333333,1,Monomer,other,DksA-like zinc-finger protein
0,phrog_1332,0.2266666666666666,1,Monomer,unknown function,
0,phrog_6790,0.2233333333333333,1,Monomer,tail,tail protein
0,phrog_2301,0.9,2,2-mer,unknown function,
0,phrog_9422,0.1433333333333333,1,Monomer,unknown function,
0,phrog_7520,0.4566666666666667,1,Monomer,unknown function,
0,phrog_24733,0.88,4,4-mer,unknown function,
0,phrog_12832,0.1266666666666666,1,Monomer,unknown function,
0,phrog_14232,0.2166666666666666,1,Monomer,unknown function,
0,phrog_758,0.7799999999999999,2,2-mer,head and packaging,head morphogenesis
0,phrog_22831,0.1733333333333333,1,Monomer,unknown function,
0,phrog_14431,0.3566666666666667,1,Monomer,unknown function,
0,phrog_8600,0.9,2,2-mer,unknown function,
0,phrog_32866,0.8533333333333334,3,3-mer,unknown function,
0,phrog_15449,0.9133333333333334,6,5-6-mer,unknown function,
0,phrog_19810,0.93,6,5-6-mer,"DNA, RNA and nucleotide metabolism",DNA endonuclease V
0,phrog_6417,0.5766666666666667,1,Monomer,other,translational regulator
0,phrog_27034,0.3666666666666667,1,Monomer,unknown function,
0,phrog_32423,0.59,1,Monomer,unknown function,
0,phrog_25812,0.8233333333333333,2,2-mer,unknown function,
0,phrog_35050,0.7833333333333333,2,2-mer,unknown function,
0,phrog_11940,0.17,1,Monomer,unknown function,
0,phrog_23168,0.3066666666666666,1,Monomer,unknown function,
0,phrog_4695,0.2299999999999999,1,Monomer,unknown function,
0,phrog_29495,0.2633333333333333,1,Monomer,unknown function,
0,phrog_22171,0.29,1,Monomer,unknown function,
0,phrog_31316,0.7266666666666666,2,2-mer,unknown function,
0,phrog_26990,0.26,1,Monomer,unknown function,
0,phrog_18486,0.33,1,Monomer,unknown function,
0,phrog_4583,0.6566666666666667,2,2-mer,transcription regulation,transcriptional repressor
0,phrog_11928,0.86,2,2-mer,unknown function,
0,phrog_20293,0.18,1,Monomer,unknown function,
0,phrog_1748,0.5166666666666667,1,Monomer,unknown function,
0,phrog_229,0.93,4,4-mer,other,MazG-like pyrophosphatase
0,phrog_30185,0.27,1,Monomer,unknown function,
0,phrog_28392,0.2666666666666666,1,Monomer,unknown function,
0,phrog_27704,0.8966666666666666,2,2-mer,unknown function,
0,phrog_23341,0.48,1,Monomer,unknown function,
0,phrog_8420,0.2433333333333333,1,Monomer,"DNA, RNA and nucleotide metabolism",endonuclease
0,phrog_22581,0.2033333333333333,1,Monomer,unknown function,
0,phrog_15561,0.2133333333333333,1,Monomer,other,peptidase
0,phrog_24009,0.25,1,Monomer,unknown function,
0,phrog_28494,0.6433333333333334,1,Monomer,unknown function,
0,phrog_22535,0.5433333333333333,1,Monomer,unknown function,
0,phrog_7312,0.6433333333333334,1,Monomer,unknown function,
0,phrog_9241,0.85,2,2-mer,unknown function,
0,phrog_37095,0.54,1,Monomer,unknown function,
0,phrog_5168,0.8033333333333333,2,2-mer,unknown function,
0,phrog_35454,0.6633333333333332,3,3-mer,unknown function,
0,phrog_22321,0.09,1,Monomer,unknown function,
0,phrog_27487,0.5933333333333333,1,Monomer,unknown function,
0,phrog_23944,0.43,1,Monomer,unknown function,
0,phrog_1668,0.5499999999999999,1,Monomer,tail,tail assembly protein
0,phrog_21360,0.3899999999999999,1,Monomer,unknown function,
0,phrog_25355,0.4633333333333334,1,Monomer,unknown function,
0,phrog_38481,0.15,1,Monomer,unknown function,
0,phrog_12443,0.1666666666666666,1,Monomer,"moron, auxiliary metabolic gene and host takeover",membrane protein
0,phrog_27231,0.7066666666666667,2,2-mer,unknown function,
0,phrog_20368,0.1466666666666667,1,Monomer,unknown function,
0,phrog_8455,0.8733333333333334,3,3-mer,head and packaging,virion structural protein
0,phrog_36365,0.79,5,5-6-mer,unknown function,
0,phrog_12942,0.64,1,Monomer,unknown function,
0,phrog_31922,0.7266666666666666,5,5-6-mer,unknown function,
0,phrog_31371,0.15,1,Monomer,unknown function,
0,phrog_6814,0.1566666666666666,1,Monomer,unknown function,
0,phrog_32596,0.19,1,Monomer,unknown function,
0,phrog_33074,0.2866666666666667,1,Monomer,unknown function,
0,phrog_32248,0.2666666666666666,1,Monomer,unknown function,
0,phrog_14774,0.2433333333333333,1,Monomer,unknown function,
0,phrog_2948,0.5533333333333333,1,Monomer,unknown function,
0,phrog_23467,0.3366666666666666,1,Monomer,unknown function,
0,phrog_15613,0.8466666666666667,6,5-6-mer,unknown function,
0,phrog_5402,0.3233333333333333,1,Monomer,head and packaging,virion structural protein
0,phrog_15853,0.7433333333333333,2,2-mer,unknown function,
0,phrog_18367,0.45,1,Monomer,unknown function,
0,phrog_18409,0.84,3,3-mer,tail,minor tail protein
0,phrog_6463,0.7666666666666666,2,2-mer,"DNA, RNA and nucleotide metabolism",HTH DNA binding protein
0,phrog_15281,0.7733333333333333,2,2-mer,unknown function,
0,phrog_20014,0.8433333333333333,2,2-mer,unknown function,
0,phrog_15475,0.4666666666666666,1,Monomer,unknown function,
0,phrog_27828,0.43,1,Monomer,unknown function,
0,phrog_19889,0.1333333333333333,1,Monomer,unknown function,
0,phrog_22795,0.2633333333333333,1,Monomer,unknown function,
0,phrog_17222,0.6999999999999998,2,2-mer,unknown function,
0,phrog_34346,0.18,1,Monomer,unknown function,
0,phrog_19286,0.23,1,Monomer,unknown function,
0,phrog_37460,0.14,1,Monomer,unknown function,
0,phrog_247,0.7233333333333333,5,5-6-mer,head and packaging,major head protein
0,phrog_23418,0.88,6,5-6-mer,unknown function,
0,phrog_11579,0.1766666666666666,1,Monomer,unknown function,
0,phrog_4046,0.2333333333333333,1,Monomer,unknown function,
0,phrog_7668,0.4333333333333333,1,Monomer,unknown function,
0,phrog_31744,0.2566666666666666,1,Monomer,unknown function,
0,phrog_15672,0.4766666666666666,1,Monomer,unknown function,
0,phrog_25433,0.81,4,4-mer,unknown function,
0,phrog_19076,0.6566666666666667,6,5-6-mer,unknown function,
0,phrog_17202,0.5533333333333333,1,Monomer,unknown function,
0,phrog_35602,0.2133333333333333,1,Monomer,unknown function,
0,phrog_8642,0.4233333333333333,1,Monomer,unknown function,
0,phrog_34901,0.1766666666666666,1,Monomer,unknown function,
0,phrog_28100,0.18,1,Monomer,unknown function,
0,phrog_35457,0.43,1,Monomer,unknown function,
0,phrog_4235,0.9,2,2-mer,"moron, auxiliary metabolic gene and host takeover",plastoquinol terminal oxidase
0,phrog_6323,0.18,1,Monomer,unknown function,
0,phrog_12632,0.8733333333333334,6,5-6-mer,unknown function,
0,phrog_35250,0.31,1,Monomer,unknown function,
0,phrog_35259,0.2466666666666666,1,Monomer,unknown function,
0,phrog_6383,0.3799999999999999,1,Monomer,unknown function,
0,phrog_37327,0.1333333333333333,1,Monomer,unknown function,
0,phrog_9937,0.15,1,Monomer,unknown function,
0,phrog_29298,0.2933333333333333,1,Monomer,unknown function,
0,phrog_27437,0.2166666666666666,1,Monomer,unknown function,
0,phrog_5185,0.89,5,5-6-mer,unknown function,
0,phrog_37985,0.2033333333333333,1,Monomer,unknown function,
0,phrog_11259,0.8733333333333334,2,2-mer,unknown function,
0,phrog_7959,0.4333333333333333,1,Monomer,head and packaging,minor head protein
0,phrog_15850,0.8166666666666668,7,7+-mer,unknown function,
0,phrog_19642,0.2966666666666667,1,Monomer,unknown function,
0,phrog_9523,0.6933333333333334,2,2-mer,unknown function,
0,phrog_18461,0.42,1,Monomer,unknown function,
0,phrog_7688,0.88,3,3-mer,unknown function,
0,phrog_32841,0.4466666666666667,1,Monomer,unknown function,
0,phrog_2340,0.2166666666666666,1,Monomer,"DNA, RNA and nucleotide metabolism",endonuclease
0,phrog_25754,0.2333333333333333,1,Monomer,unknown function,
0,phrog_6262,0.45,1,Monomer,unknown function,
0,phrog_31885,0.4599999999999999,1,Monomer,unknown function,
0,phrog_6245,0.3566666666666667,1,Monomer,unknown function,
0,phrog_3863,0.2166666666666666,1,Monomer,unknown function,
0,phrog_30744,0.66,2,2-mer,unknown function,
0,phrog_18819,0.8333333333333334,4,4-mer,unknown function,
0,phrog_6429,0.2433333333333333,1,Monomer,unknown function,
0,phrog_26933,0.47,1,Monomer,unknown function,
0,phrog_4528,0.6,1,Monomer,unknown function,
0,phrog_17848,0.1333333333333333,1,Monomer,unknown function,
0,phrog_22659,0.71,2,2-mer,unknown function,
0,phrog_33112,0.7333333333333334,6,5-6-mer,unknown function,
0,phrog_31814,0.2966666666666666,1,Monomer,other,DNA methyltransferase
0,phrog_5072,0.1433333333333333,1,Monomer,unknown function,
0,phrog_25328,0.33,1,Monomer,unknown function,
0,phrog_9321,0.66,3,3-mer,unknown function,
0,phrog_1960,0.4433333333333333,1,Monomer,unknown function,
0,phrog_2718,0.79,2,2-mer,unknown function,
0,phrog_26980,0.2066666666666666,1,Monomer,unknown function,
0,phrog_7366,0.49,1,Monomer,unknown function,
0,phrog_2806,0.2699999999999999,1,Monomer,unknown function,
0,phrog_2891,0.8966666666666666,6,5-6-mer,unknown function,
0,phrog_6498,0.1266666666666666,1,Monomer,unknown function,
0,phrog_3909,0.5166666666666667,1,Monomer,unknown function,
0,phrog_9211,0.5733333333333334,1,Monomer,unknown function,
0,phrog_27273,0.8766666666666666,2,2-mer,unknown function,
0,phrog_20204,0.7933333333333333,4,4-mer,unknown function,
0,phrog_31737,0.2299999999999999,1,Monomer,"DNA, RNA and nucleotide metabolism",exonuclease
0,phrog_8560,0.8833333333333333,2,2-mer,unknown function,
0,phrog_21309,0.3733333333333333,1,Monomer,unknown function,
0,phrog_33863,0.36,1,Monomer,unknown function,
0,phrog_5455,0.71,3,3-mer,head and packaging,head decoration
0,phrog_778,0.32,1,Monomer,tail,tail assembly protein
0,phrog_29735,0.7766666666666667,6,5-6-mer,unknown function,
0,phrog_8129,0.1999999999999999,1,Monomer,unknown function,
0,phrog_13255,0.2133333333333333,1,Monomer,unknown function,
0,phrog_33445,0.3766666666666666,1,Monomer,unknown function,
0,phrog_16361,0.8633333333333333,2,2-mer,unknown function,
0,phrog_22403,0.5633333333333334,1,Monomer,unknown function,
0,phrog_5514,0.93,5,5-6-mer,unknown function,
0,phrog_32188,0.44,1,Monomer,unknown function,
0,phrog_22557,0.1833333333333333,1,Monomer,unknown function,
0,phrog_786,0.7966666666666667,10,7+-mer,unknown function,
0,phrog_22884,0.26,1,Monomer,head and packaging,virion structural protein
0,phrog_9710,0.91,2,2-mer,unknown function,
0,phrog_5122,0.25,1,Monomer,unknown function,
0,phrog_3115,0.1433333333333333,1,Monomer,unknown function,
0,phrog_26702,0.8000000000000002,9,7+-mer,unknown function,
0,phrog_11679,0.7833333333333333,2,2-mer,unknown function,
0,phrog_5070,0.88,2,2-mer,unknown function,
0,phrog_29525,0.5766666666666667,1,Monomer,unknown function,
0,phrog_8487,0.2366666666666666,1,Monomer,unknown function,
0,phrog_7364,0.3999999999999999,1,Monomer,"DNA, RNA and nucleotide metabolism",single strand DNA binding protein
0,phrog_19590,0.14,1,Monomer,unknown function,
0,phrog_2853,0.1866666666666666,1,Monomer,unknown function,
0,phrog_19411,0.7533333333333333,4,4-mer,unknown function,
0,phrog_21220,0.1233333333333333,1,Monomer,unknown function,
0,phrog_22720,0.2933333333333333,1,Monomer,unknown function,
0,phrog_7597,0.3033333333333333,1,Monomer,unknown function,
0,phrog_38687,0.22,1,Monomer,unknown function,
0,phrog_14096,0.3866666666666667,1,Monomer,unknown function,
0,phrog_36534,0.3066666666666667,1,Monomer,unknown function,
0,phrog_18988,0.66,2,2-mer,unknown function,
0,phrog_23479,0.6699999999999999,5,5-6-mer,unknown function,
0,phrog_24424,0.45,1,Monomer,unknown function,
0,phrog_5905,0.19,1,Monomer,unknown function,
0,phrog_29260,0.21,1,Monomer,unknown function,
0,phrog_33850,0.4866666666666666,1,Monomer,unknown function,
0,phrog_35522,0.3266666666666666,1,Monomer,unknown function,
0,phrog_11382,0.53,1,Monomer,unknown function,
0,phrog_4439,0.5466666666666666,1,Monomer,unknown function,
0,phrog_25524,0.4233333333333333,1,Monomer,unknown function,
0,phrog_16660,0.2799999999999999,1,Monomer,unknown function,
0,phrog_3304,0.36,1,Monomer,tail,L-shaped tail fiber protein assembly
0,phrog_10158,0.5333333333333333,1,Monomer,unknown function,
0,phrog_14320,0.86,2,2-mer,unknown function,
0,phrog_2536,0.1766666666666666,1,Monomer,lysis,Rz-like spanin
0,phrog_10764,0.13,1,Monomer,unknown function,
0,phrog_10539,0.2533333333333333,1,Monomer,unknown function,
0,phrog_35923,0.3066666666666666,1,Monomer,tail,tail length tape measure protein
0,phrog_17807,0.7433333333333333,3,3-mer,unknown function,
0,phrog_37942,0.1933333333333333,1,Monomer,unknown function,
0,phrog_482,0.1633333333333333,1,Monomer,unknown function,
0,phrog_34938,0.7200000000000001,2,2-mer,unknown function,
0,phrog_37892,0.17,1,Monomer,unknown function,
0,phrog_20383,0.75,3,3-mer,unknown function,
0,phrog_4268,0.7166666666666667,2,2-mer,transcription regulation,transcriptional repressor
0,phrog_14136,0.4366666666666667,1,Monomer,unknown function,
0,phrog_14467,0.4666666666666666,1,Monomer,head and packaging,virion structural protein
0,phrog_16962,0.1833333333333333,1,Monomer,unknown function,
0,phrog_28426,0.3733333333333333,1,Monomer,unknown function,
0,phrog_13616,0.4666666666666666,1,Monomer,unknown function,
0,phrog_33779,0.1566666666666666,1,Monomer,unknown function,
0,phrog_1141,0.71,3,3-mer,tail,tail fiber protein
0,phrog_15159,0.6766666666666667,2,2-mer,unknown function,
0,phrog_13964,0.2166666666666666,1,Monomer,integration and excision,transposase
0,phrog_16858,0.8633333333333333,2,2-mer,unknown function,
0,phrog_1582,0.2033333333333333,1,Monomer,unknown function,
0,phrog_4006,0.5066666666666667,1,Monomer,unknown function,
0,phrog_15359,0.2666666666666666,1,Monomer,unknown function,
0,phrog_21349,0.19,1,Monomer,unknown function,
0,phrog_38576,0.2366666666666666,1,Monomer,unknown function,
0,phrog_8751,0.1666666666666666,1,Monomer,unknown function,
0,phrog_6629,0.3266666666666666,1,Monomer,unknown function,
0,phrog_17384,0.2533333333333333,1,Monomer,unknown function,
0,phrog_12911,0.5533333333333333,1,Monomer,unknown function,
0,phrog_22737,0.5066666666666667,1,Monomer,unknown function,
0,phrog_4369,0.1266666666666666,1,Monomer,unknown function,
0,phrog_18962,0.4233333333333333,1,Monomer,unknown function,
0,phrog_1855,0.18,1,Monomer,"moron, auxiliary metabolic gene and host takeover",DdrA-like anti-restriction protein
0,phrog_1501,0.1866666666666666,1,Monomer,unknown function,
0,phrog_18565,0.5533333333333333,1,Monomer,unknown function,
0,phrog_34293,0.66,3,3-mer,unknown function,
0,phrog_27811,0.1433333333333333,1,Monomer,unknown function,
0,phrog_32771,0.3033333333333333,1,Monomer,unknown function,
0,phrog_25236,0.7433333333333333,2,2-mer,unknown function,
0,phrog_36048,0.8633333333333333,6,5-6-mer,unknown function,
0,phrog_10717,0.6366666666666667,1,Monomer,unknown function,
0,phrog_12997,0.3899999999999999,1,Monomer,unknown function,
0,phrog_19091,0.7966666666666667,6,5-6-mer,unknown function,
0,phrog_18675,0.5166666666666666,1,Monomer,unknown function,
0,phrog_3793,0.2366666666666666,1,Monomer,unknown function,
0,phrog_6455,0.4666666666666666,1,Monomer,unknown function,
0,phrog_27893,0.1866666666666666,1,Monomer,unknown function,
0,phrog_4628,0.27,1,Monomer,tail,tail fiber assembly
0,phrog_19441,0.3133333333333333,1,Monomer,unknown function,
0,phrog_35549,0.83,2,2-mer,unknown function,
0,phrog_952,0.5966666666666667,1,Monomer,lysis,Rz-like spanin
0,phrog_18667,0.1466666666666666,1,Monomer,unknown function,
0,phrog_19196,0.5866666666666667,1,Monomer,unknown function,
0,phrog_13359,0.6033333333333334,1,Monomer,unknown function,
0,phrog_31128,0.18,1,Monomer,unknown function,
0,phrog_11485,0.52,1,Monomer,unknown function,
0,phrog_38269,0.5133333333333333,1,Monomer,unknown function,
0,phrog_13604,0.8033333333333333,2,2-mer,unknown function,
0,phrog_8626,0.3733333333333333,1,Monomer,unknown function,
0,phrog_27477,0.9233333333333332,6,5-6-mer,unknown function,
0,phrog_6718,0.1666666666666666,1,Monomer,unknown function,
0,phrog_21706,0.1733333333333333,1,Monomer,unknown function,
0,phrog_3608,0.7799999999999999,3,3-mer,unknown function,
0,phrog_5738,0.7633333333333333,2,2-mer,"DNA, RNA and nucleotide metabolism",single strand DNA binding protein
0,phrog_5903,0.17,1,Monomer,unknown function,
0,phrog_5040,0.7433333333333333,2,2-mer,unknown function,
0,phrog_23000,0.7200000000000001,2,2-mer,unknown function,
0,phrog_6060,0.7966666666666667,2,2-mer,transcription regulation,anti-termination protein Q-like
0,phrog_10393,0.1733333333333333,1,Monomer,unknown function,
0,phrog_9690,0.2533333333333333,1,Monomer,"DNA, RNA and nucleotide metabolism",DNA helicase
0,phrog_12065,0.88,10,7+-mer,unknown function,
0,phrog_25922,0.7000000000000001,2,2-mer,unknown function,
0,phrog_25643,0.2,1,Monomer,unknown function,
0,phrog_3726,0.2566666666666666,1,Monomer,unknown function,
0,phrog_15973,0.17,1,Monomer,unknown function,
0,phrog_1365,0.8566666666666666,2,2-mer,unknown function,
0,phrog_28332,0.22,1,Monomer,unknown function,
0,phrog_6227,0.8533333333333334,3,3-mer,unknown function,
0,phrog_1042,0.9,2,2-mer,unknown function,
0,phrog_20422,0.24,1,Monomer,unknown function,
0,phrog_38572,0.49,1,Monomer,unknown function,
0,phrog_20892,0.4033333333333333,1,Monomer,unknown function,
0,phrog_38181,0.18,1,Monomer,unknown function,
0,phrog_10433,0.5266666666666667,1,Monomer,tail,minor tail protein
0,phrog_15826,0.4066666666666667,1,Monomer,unknown function,
0,phrog_34305,0.2333333333333333,1,Monomer,unknown function,
0,phrog_10041,0.2633333333333333,1,Monomer,unknown function,
0,phrog_29472,0.2833333333333333,1,Monomer,unknown function,
0,phrog_34437,0.16,1,Monomer,unknown function,
0,phrog_996,0.2433333333333333,1,Monomer,unknown function,
0,phrog_33355,0.9133333333333334,2,2-mer,unknown function,
0,phrog_25610,0.4033333333333333,1,Monomer,transcription regulation,transcriptional regulator WhiB-like
0,phrog_6621,0.8833333333333333,2,2-mer,unknown function,
0,phrog_29696,0.7766666666666667,2,2-mer,unknown function,
0,phrog_37441,0.27,1,Monomer,unknown function,
